id;name;districtId
60322;Balau;4950
60323;Pingaran Ilir;4951
60324;Jati Baru;4951
60325;Pasar Jati;4951
60326;Danau Salak;4951
60327;Tambak Danau;4951
60328;Kaliukan;4951
60329;Sungai Alat;4951
60330;Pingaran Ulu;4951
60331;Astambul Kota;4951
60332;Astambul Seberang;4951
60333;Sungai Tuan Ulu;4951
60334;Benua Anyar Sungai Tuan;4951
60335;Kelampaian Ilir;4951
60336;Kelampaian Ulu;4951
60337;Limamar;4951
60338;Lok Gabang;4951
60339;Pematang Hambawang;4951
60340;Kelampaian Tengah;4951
60341;Tambangan;4951
60342;Benua Anyar Danau Salak;4951
60343;Sungai Tuan Ilir;4951
60344;Munggu Raya;4951
60345;Paku;4952
60346;Simpang Empat;4952
60347;Lok Cantung;4952
60348;Tanah Intan;4952
60349;Sungai Raya;4952
60350;Sungkai;4952
60351;Sungai Langsat;4952
60352;Lawiran;4952
60353;Batu Balian;4952
60354;Cabi;4952
60355;Berkat Mulya;4952
60356;Sungkai Baru;4952
60357;Paring Tali;4952
60358;Pasar Lama;4952
60359;Sungai Tabuk;4952
60360;Maniapun;4953
60361;Lok Tunggul;4953
60362;Lobang Baru;4953
60363;Pengaron;4953
60364;Benteng;4953
60365;Ati'im;4953
60366;Alimukim;4953
60367;Panyiuran;4953
60368;Antaraku;4953
60369;Mangkauk;4953
60370;Kertak Empat;4953
60371;Lumpangi;4953
60372;Kupang Rejo;4954
60373;Sungai Pinang;4954
60374;Kahelaan;4954
60375;Rantau Nangka;4954
60376;Rantau Bakula;4954
60377;Belimbing Lama;4954
60378;Sumber Baru;4954
60379;Belimbing Baru;4954
60380;Pakutik;4954
60381;Sumber Harapan;4954
60382;Hakim Makmur;4954
60383;Tiwingan Lama;4955
60384;Kalaan;4955
60385;Benua Riam;4955
60386;Bunglai;4955
60387;Apuai;4955
60388;Rantau Bujur;4955
60389;Artain;4955
60390;Rantau Balai;4955
60391;Tiwingan Baru;4955
60392;Belangian;4955
60393;Aranio;4955
60394;Pa'au;4955
60395;Baru;4956
60396;Bawahan Pasar;4956
60397;Bawahan Seberang;4956
60398;Pematang Danau;4956
60399;Surian;4956
60400;Mataraman;4956
60401;Simpang Tiga;4956
60402;Bawahan Selan;4956
60403;Takuti;4956
60404;Pasiraman;4956
60405;Lok Tamu;4956
60406;Sungai Jati;4956
60407;Mangkalawat;4956
60408;Gunung Ulin;4956
60409;Tanah Abang;4956
60410;Pindahan Baru;4957
60411;Handil Purai;4957
60412;Kampung Baru;4957
60413;Lawahan;4957
60414;Babirik;4957
60415;Jambu Burung;4957
60416;Tambak Padi;4957
60417;Haur Kuning;4957
60418;Jambu Raya;4957
60419;Rumpiang;4957
60420;Salat Makmur;4957
60421;Muara Halayung;4957
60422;Teluk Selong;4958
60423;Sungai Batang;4958
60424;Sungai Batang Ilir;4958
60425;Sungai Rangas;4958
60426;Penggalaman;4958
60427;Keliling Benteng Ulu;4958
60428;Antasan Sutun;4958
60429;Sungai Rangas Ulu;4958
60430;Sungai Ranggas Hambuku;4958
60431;Keliling Benteng Tengah;4958
60432;Teluk Selong Ulu;4958
60433;Tangkas;4958
60434;Sungai Ranggas Tengah;4958
60435;Pekauman;4959
60436;Keramat;4959
60437;Antasan Senor;4959
60438;Tambak Anyar;4959
60439;Melayu;4959
60440;Melayu Ilir;4959
60441;Akar Bagantung;4959
60442;Dalam Pagar;4959
60443;Tambak Anyar Ulu;4959
60444;Pematang Baru;4959
60445;Melayu Tengah;4959
60446;Akar Baru;4959
60447;Dalam Pagar Ulu;4959
60448;Pekauman Ulu;4959
60449;Mekar;4959
60450;Tambak Anyar Ilir;4959
60451;Sungai Kitano;4959
60452;Keramat Baru;4959
60453;Pekauman Dalam;4959
60454;Antasan Senor Ilir;4959
60455;Madurejo;4960
60456;Baliangin;4960
60457;Gunung Batu;4960
60458;Batang Banyu;4960
60459;Sungai Lurus;4960
60460;Batu Tanam;4960
60461;Pasar Baru;4960
60462;Paramasan Atas;4961
60463;Paramasan Bawah;4961
60464;Remo;4961
60465;Angkipih;4961
60466;Rantau Bujur;4962
60467;Lok Tanah;4962
60468;Telaga Baru;4962
60469;Rampah;4962
60470;Tatah Bangkal;4963
60471;Bangkal Tengah;4963
60472;Layap Baru;4963
60473;Tatah Layap;4963
60474;Mekar Sari;4963
60475;Pandan Sari;4963
60476;Tampang Awang;4963
60477;Pemangkih Darat;4963
60478;Pemangkih Baru;4963
60479;Pemangkih Tengah;4963
60480;Tatah Jaruju;4963
60481;Jaruju Laut;4963
60482;Thaibah Raya;4963
60483;Keramat Mina;4964
60484;Garis Hanyar;4964
60485;Cintapuri;4964
60486;Surian Hanyar;4964
60487;Benua Anyar;4964
60488;Alalak Padang;4964
60489;Makmur Karya;4964
60490;Simpang Lima;4964
60491;Karya Makmur;4964
60492;Sindang Jaya;4964
60493;Sumber Sari;4964
60494;Kuala Lupak;4965
60495;Sungai Telan Besar;4965
60496;Sungai Telan Kecil;4965
60497;Tabunganen Muara;4965
60498;Tabunganen Tengah;4965
60499;Karya Baru;4965
60500;Tabunganen Perumus;4965
60501;Sungai Teras Dalam;4965
60502;Sungai Jingah Besar;4965
60503;Tabunganen Kecil;4965
60504;Sungai Teras Luar;4965
60505;Sungai Telan Muara;4965
60506;Beringin Kencana;4965
60507;Tanggul Rejo;4965
60508;Purwosari II;4966
60509;Purwosari I;4966
60510;Tamban Bangun;4966
60511;Tamban Muara;4966
60512;Tamban Kecil;4966
60513;Tinggiran II Luar;4966
60514;Jelapat I;4966
60515;Tamban Muara Baru;4966
60516;Purwosari Baru;4966
60517;Sekata Baru;4966
60518;Koanda;4966
60519;Damsari;4966
60520;Sidorejo;4966
60521;Jelapat Baru;4966
60522;Tamban Bangun Baru;4966
60523;Tamban Sari Baru;4966
60524;Andaman;4967
60525;Hilir Mesjid;4967
60526;Anjir Pasar Kota;4967
60527;Banyiur;4967
60528;Gandaraya;4967
60529;Gandaria;4967
60530;Anjir Pasar Kota II;4967
60531;Andaman II;4967
60532;Anjir Seberang Pasar II;4967
60533;Anjir Seberang Pasar I;4967
60534;Anjir Pasar Lama;4967
60535;Pandan Sari;4967
60536;Mentaren;4967
60537;Barunai Baru;4967
60538;Danau Karya;4967
60539;Anjir Serapat Muara;4968
60540;Anjir Muara Kota;4968
60541;Patih Muhur;4968
60542;Anjir Muara Kota Tengah;4968
60543;Anjir Serapat Lama;4968
60544;Anjir Serapat Baru;4968
60545;Anjir Muara Lama;4968
60546;Sungai Punggu;4968
60547;Anjir Serapat Baru I;4968
60548;Patih Muhur Baru;4968
60549;Sungai Punggu Baru;4968
60550;Anjir Serapat Muara I;4968
60551;Sepakat Barsama;4968
60552;Marabahan Baru;4968
60553;Beringin Jaya;4968
60554;Berangas Barat;4969
60555;Berangas;4969
60556;Handil Bakti;4969
60557;Pulau Alalak;4969
60558;Pulau Sewangi;4969
60559;Pulau Sugara;4969
60560;Sungai Lumbah;4969
60561;Berangas Timur;4969
60562;Sei Semangat Bhakti;4969
60563;Sungai Pitung;4969
60564;Belandean Muara;4969
60565;Belandean;4969
60566;Tanjung Harapan;4969
60567;Semangat Dalam;4969
60568;Beringin;4969
60569;Semangat Karya;4969
60570;Panca Karya;4969
60571;Tatah Mesjid;4969
60572;Terantang;4970
60573;Tanipah;4970
60574;Puntik Luar;4970
60575;Puntik Dalam;4970
60576;Tabing Rimbah;4970
60577;Pantai Hambawang;4970
60578;Tatah Alayung;4970
60579;Puntik Tengah;4970
60580;Lokrawa;4970
60581;Sei Ramania;4970
60582;Bangkit Baru;4970
60583;Antasan Segera;4970
60584;Karang Bunga;4970
60585;Karang Indah;4970
60586;Sungai Pantai;4971
60587;Pindahan Baru;4971
60588;Sungai Gampa Asahi;4971
60589;Sungai Gampa;4971
60590;Sungai Sahurai;4971
60591;Simpang Arja;4971
60592;Sinar Baru;4971
60593;Sungai Bamban;4971
60594;Danda Jaya;4971
60595;Murung Keramat;4972
60596;Sungai Seluang;4972
60597;Belawang;4972
60598;Bambangin;4972
60599;Sukaramai;4972
60600;Sungai Seluang Pasar;4972
60601;Samuda;4972
60602;Parimata;4972
60603;Karang Dukuh;4972
60604;Patih Selera;4972
60605;Karang Buah;4972
60606;Binaan Baru;4972
60607;Rangga Surya;4972
60608;Sungai Kambat;4973
60609;Sungai Rasau;4973
60610;Simpang Nungki;4973
60611;Sawahan;4973
60612;Bantuil;4973
60613;Badandan;4973
60614;Sei Tunjang;4973
60615;Sei Raya;4973
60616;Lepasan;4974
60617;Banua Anyar;4974
60618;Murung Raya;4974
60619;Palingkau;4974
60620;Balukung;4974
60621;Banitan;4974
60622;Batik;4974
60623;Bahalayung;4974
60624;Sungai Selirik;4974
60625;Jambu Baru;4975
60626;Jambu;4975
60627;Kabuau;4975
60628;Jarenang;4975
60629;Tabatan;4975
60630;Kuripan;4975
60631;Tabatan Baru;4975
60632;Asia Baru;4975
60633;Rimbun Tulang;4975
60634;Pantang Raya;4976
60635;Tabukan Raya;4976
60636;Teluk Tamba;4976
60637;Rantau Bamban;4976
60638;Tamba Jaya;4976
60639;Muara Pulau;4976
60640;Karya Indah;4976
60641;Bandar Karya;4976
60642;Karya Makmur;4976
60643;Karya Jadi;4976
60644;Pantang Baru;4976
60645;Mekarsari;4977
60646;Tamban Raya;4977
60647;Tinggiran Tengah;4977
60648;Tinggiran Darat;4977
60649;Jelapat II;4977
60650;Tamban Raya Baru;4977
60651;Tinggiran Baru;4977
60652;Karang Mekar;4977
60653;Indah Sari;4977
60654;Barambai;4978
60655;Sungai Kali;4978
60656;Pendalaman;4978
60657;Handil Barabai;4978
60658;Bagagap;4978
60659;Barambai Karya Tani;4978
60660;Pendalaman Baru;4978
60661;Karya Baru;4978
60662;Barambai Kolam Kiri;4978
60663;Barambai Kolam Kanan;4978
60664;Barambai Kolam Kiri Dalam;4978
60665;Marabahan Kota;4979
60666;Ulu Benteng;4979
60667;Penghulu;4979
60668;Bagus;4979
60669;Baliuk;4979
60670;Antar Baru;4979
60671;Antar Jaya;4979
60672;Antar Raya;4979
60673;Sido Makmur;4979
60674;Karya Maju;4979
60675;Kolam Kiri;4980
60676;Roham Raya;4980
60677;Simpang Jaya;4980
60678;Tumih;4980
60679;Pinang Habang;4980
60680;Waringin Kencana;4980
60681;Babat Raya;4980
60682;Kolam Kanan;4980
60683;Sidomulyo;4980
60684;Kolam Makmur;4980
60685;Surya Kanta;4980
60686;Sumber Rahayu;4980
60687;Dwipasari;4980
60688;Sampurna;4981
60689;Jejangkit Barat;4981
60690;Bahandang;4981
60691;Jejangkit Timur;4981
60692;Cahaya Baru;4981
60693;Jejangkit Pasar;4981
60694;Jejangkit Muara;4981
60695;Binuang;4982
60696;Karang Putih;4982
60697;Raya Belanti;4982
60698;Tungkap;4982
60699;A. Yani Pura;4982
60700;Pulau Pinang;4982
60701;Pualam Sari;4982
60702;Gunung Batu;4982
60703;Pulau Pinang Utara;4982
60704;Padang Sari;4982
60705;Mekarsari;4982
60706;Tambarangan;4983
60707;Tatakan;4983
60708;Suato Tatakan;4983
60709;Sawang;4983
60710;Lawahan;4983
60711;Timbaan;4983
60712;Rumintin;4983
60713;Cempaka;4983
60714;Harapan Masa;4983
60715;Tandui;4983
60716;Hatiwin;4983
60717;Pandulangan;4984
60718;Labung;4984
60719;Mandurian;4984
60720;Serawi;4984
60721;Pematang Karangan Hulu;4984
60722;Pematang Karangan;4984
60723;Pandahan;4984
60724;Pematang Karangan Hilir;4984
60725;Hiyung;4984
60726;Andhika;4984
60727;Sukaramai;4984
60728;Tirik;4984
60729;Kepayang;4984
60730;Batang Lantik;4984
60731;Mandurian Hilir;4984
60732;Sungai Bahalang;4984
60733;Papagan Makmur;4984
60734;Rangda Malingkung;4985
60735;Kupang;4985
60736;Rantau Kanan;4985
60737;Rantau Kiwa;4985
60738;Keramat;4985
60739;Antasari;4985
60740;Jingah Babaris;4985
60741;Banua Hanyar;4985
60742;Banua Halat Kiri;4985
60743;Banua Halat Kanan;4985
60744;Perintis Raya;4985
60745;Kakaran;4985
60746;Antasari Hilir;4985
60747;Lumbu Raya;4985
60748;Banua Hanyar Hulu;4985
60749;Badaun;4985
60750;Margasari Hulu;4986
60751;Candi Laras;4986
60752;Baringin A;4986
60753;Marampiau;4986
60754;Pabaungan Hilir;4986
60755;Pabaungan Hulu;4986
60756;Sungai Rutas;4986
60757;Baringin B;4986
60758;Marampiau Hilir;4986
60759;Sungai Rutas Hulu;4986
60760;Baulin;4986
60761;Pabaungan Pantai;4986
60762;Keladan;4987
60763;Sungai Salai;4987
60764;Pariok;4987
60765;Margasari Hilir;4987
60766;Batalas;4987
60767;Rawana;4987
60768;Buas-Buas;4987
60769;Teluk Haur;4987
60770;Sungai Puting;4987
60771;Sawaja;4987
60772;Sungai Salai Hilir;4987
60773;Buas-Buas Hilir;4987
60774;Rawana Hulu;4987
60775;Parigi Kecil;4988
60776;Bakarangan;4988
60777;Parigi;4988
60778;Paul;4988
60779;Gadung;4988
60780;Bundung;4988
60781;Tangkawang;4988
60782;Waringin;4988
60783;Gadung Keramat;4988
60784;Masta;4988
60785;Ketapang;4988
60786;Tangkawang Baru;4988
60787;Pipitak Jaya;4989
60788;Miawa;4989
60789;Batu Ampar;4989
60790;Harakit;4989
60791;Batung;4989
60792;Balawaian;4989
60793;Baramban;4989
60794;Buniin Jaya;4989
60795;Kalumpang;4990
60796;Banua Padang;4990
60797;Bungur;4990
60798;Banua Padang Hilir;4990
60799;Shabah;4990
60800;Hangui;4990
60801;Rantau Bujur;4990
60802;Purut;4990
60803;Bungur Baru;4990
60804;Timbung;4990
60805;Paring Guling;4990
60806;Linuh;4990
60807;Bitahan ;4991
60808;Binderang;4991
60809;Parandakan;4991
60810;Lokpaikat;4991
60811;Bataratat;4991
60812;Bitahan Baru;4991
60813;Puncak Harapan;4991
60814;Budi Mulya;4991
60815;Ayunan Papan;4991
60816;Salam Babaris;4992
60817;Suato Lama;4992
60818;Kambang Habang Lama;4992
60819;Pantai Cabe;4992
60820;Suato Baru;4992
60821;Kambang Habang Baru;4992
60822;Tarungin;4993
60823;Matang Batas;4993
60824;Hatungun;4993
60825;Burakai;4993
60826;Batu Hapu;4993
60827;Kambang Kuning;4993
60828;Asam Randah;4993
60829;Bagak;4993
60830;Hamalau;4994
60831;Telaga Bidadari;4994
60832;Karasikan;4994
60833;Sungai Raya Utara;4994
60834;Sungai Raya Selatan;4994
60835;Hariti;4994
60836;Ida Manggala;4994
60837;Bumi Berkat;4994
60838;Batang Kulur Kiri;4994
60839;Batang Kulur Tengah;4994
60840;Batang Kulur Kanan;4994
60841;Baru;4994
60842;Tamiyang;4994
60843;Asam;4994
60844;Sungai Kali;4994
60845;Sarang Halang;4994
60846;Paring Agung;4994
60847;Tanah Bangkang;4994
60848;Karang Jawa Muka;4995
60849;Karang Jawa;4995
60850;Tabihi;4995
60851;Pandulangan;4995
60852;Kaliring;4995
60853;Jambu Hulu;4995
60854;Pahampangan;4995
60855;Padang Batung;4995
60856;Jembatan Merah;4995
60857;Batu Bini;4995
60858;Mawangi;4995
60859;Madang;4995
60860;Durian Rabung;4995
60861;Jelatang;4995
60862;Batu Laki;4995
60863;Malutu;4995
60864;Malilingin;4995
60865;Lok Binuang;4996
60866;Telaga Langsat;4996
60867;Mandala;4996
60868;Ambutun;4996
60869;Hamak;4996
60870;Hamak Timur;4996
60871;Hamak Utara;4996
60872;Pakuan Timur;4996
60873;Gumbil;4996
60874;Longawang;4996
60875;Pandulangan;4996
60876;Bamban Utara;4997
60877;Bamban;4997
60878;Bamban Selatan;4997
60879;Kayu Abang;4997
60880;Angkinang;4997
60881;Telaga Sili-Sili;4997
60882;Angkinang Selatan;4997
60883;Tawia;4997
60884;Taniran Kubah;4997
60885;Taniran Selatan;4997
60886;Bakarung;4997
60887;Kandangan Kota;4998
60888;Kandangan Utara;4998
60889;Kandangan Barat;4998
60890;Jambu Hilir;4998
60891;Gambah Luar;4998
60892;Gambah Luar Muka;4998
60893;Gambah Dalam;4998
60894;Gambah Dalam Barat;4998
60895;Sungai Kupang;4998
60896;Bangkau;4998
60897;Lungau;4998
60898;Sungai Paring;4998
60899;Bariang;4998
60900;Amawang Kiri;4998
60901;Amawang Kiri Muka;4998
60902;Amawang Kanan;4998
60903;Tibung Raya;4998
60904;Baluti;4998
60905;Tebing Tinggi;4999
60906;Simpur;4999
60907;Garunggang;4999
60908;Amparaya;4999
60909;Panjampang Bahagia;4999
60910;Ulin;4999
60911;Pantai Ulin;4999
60912;Wasah Hulu;4999
60913;Wasah Tengah;4999
60914;Wasah Hilir;4999
60915;Kapuh;4999
60916;Muning Baru;5000
60917;Muning Dalam;5000
60918;Muning Tengah;5000
60919;Banjarbaru;5000
60920;Bayanan;5000
60921;Pandan Sari;5000
60922;Pihanin Raya;5000
60923;Tumbukan Banyu;5000
60924;Sungai Pinang;5000
60925;Habirau;5000
60926;Habirau Tengah;5000
60927;Parigi;5000
60928;Banua Hanyar;5000
60929;Tambangan;5000
60930;Baruh Jaya;5000
60931;Samuda;5000
60932;Pakapuran Kecil;5001
60933;Panggandingan;5001
60934;Tambak Bitin;5001
60935;Pakan Dalam;5001
60936;Paramaian;5001
60937;Pandak Daun;5001
60938;Murung Raya;5001
60939;Balah Paikat;5001
60940;Sungai Garuda;5001
60941;Sungai Mandala;5001
60942;Mdl. Murung Mesjid;5001
60943;Baruh Kembang;5001
60944;Teluk Haur;5001
60945;Pasungkan;5001
60946;Teluk Kabak;5001
60947;Hamayung;5001
60948;Hamayung Utara;5001
60949;Paharangan;5001
60950;Hakurung;5001
60951;Balimau;5002
60952;Karang Paci;5002
60953;Bago Tanggul;5002
60954;Karang Bulan;5002
60955;Balanti;5002
60956;Kalumpang;5002
60957;Tambingkar;5002
60958;Sirih;5002
60959;Sirih Hulu;5002
60960;Halunuk;5003
60961;Panggungan;5003
60962;Lumpangi;5003
60963;Malinau;5003
60964;Hulu Banyu;5003
60965;Tumingki;5003
60966;Kamawakan;5003
60967;Lok Lahung;5003
60968;Loksado;5003
60969;Haratai;5003
60970;Ulang;5003
60971;Siang Gantung;5004
60972;Baru;5004
60973;Tanjung Selor;5004
60974;Badaun;5004
60975;Bajayau;5004
60976;Bajayau Tengah;5004
60977;Bajayau Lama;5004
60978;Pengambau Hilir Luar;5005
60979;Panggung;5005
60980;Barikin;5005
60981;Andang;5005
60982;Pengambau Hilir Dalam;5005
60983;Haruyan;5005
60984;Haruyan Seberang;5005
60985;Pengambau Hulu;5005
60986;Sungai Harang;5005
60987;Batu Panggung;5005
60988;Mangunang;5005
60989;Hapulang;5005
60990;Lok Buntar;5005
60991;Tabat Padang;5005
60992;Mangunang Seberang;5005
60993;Pandanu;5005
60994;Teluk Mesjid;5005
60995;Murung A.;5006
60996;Pagat;5006
60997;Kalibaru;5006
60998;Kahakan;5006
60999;Aluan Sumur;5006
61000;Aluan Besar;5006
61001;Paya Besar;5006
61002;Bakti;5006
61003;Aluan;5006
61004;Aluan Mati;5006
61005;Baru;5006
61006;Pantai Batung;5006
61007;Layuh;5006
61008;Haliau;5006
61009;Pantai Hambawang Barat;5007
61010;Mahang Baru;5007
61011;Mundar;5007
61012;Tabudarat Hilir;5007
61013;Tabudarat Hulu;5007
61014;Pantai Hambawang Timur;5007
61015;Banua Kepayang;5007
61016;Ta'al;5007
61017;Durian Gantang;5007
61018;Guha;5007
61019;Bangkal;5007
61020;Panggang Marak;5007
61021;Jamil;5007
61022;Taras Padang;5007
61023;Murung Ta'al;5007
61024;Sungai Rangas;5007
61025;Batang Bahalang;5007
61026;Sungai Jaranih;5007
61027;Parumahan;5008
61028;Kasarangan;5008
61029;Banua Kupang;5008
61030;Rantau Keminting;5008
61031;Pemangkih;5008
61032;Pemangkih Seberang;5008
61033;Binjai Pemangkih;5008
61034;Samhurang;5008
61035;Pahalatan;5008
61036;Mantaas;5008
61037;Sungai Buluh;5008
61038;Kadundung;5008
61039;Tungkup;5008
61040;Tabat;5008
61041;Rantau Bujur;5008
61042;Binjai Pirua;5008
61043;Jaranih;5009
61044;Banua Hanyar;5009
61045;Palajau;5009
61046;Banua Batung;5009
61047;Jatuh;5009
61048;Pandawan;5009
61049;Mahang Matang Landung;5009
61050;Kambat Selatan;5009
61051;Kayu Rabah;5009
61052;Setiap;5009
61053;Kambat Utara;5009
61054;Banua Supanggal;5009
61055;Hulu Rasau;5009
61056;Banua Asam;5009
61057;Masiraan;5009
61058;Mahang Putat;5009
61059;Mahang Sungai Hanyar;5009
61060;Hilir Banua;5009
61061;Buluan;5009
61062;Matang Ginalun;5009
61063;Walatung;5009
61064;Barabai Darat;5010
61065;Barabai Timur;5010
61066;Barabai Selatan;5010
61067;Barabai Utara;5010
61068;Barabai Barat;5010
61069;Bukat;5010
61070;Gambah;5010
61071;Kayu Bawang;5010
61072;Benawa Tengah;5010
61073;Mandingin;5010
61074;Pajukungan;5010
61075;Banua Budi;5010
61076;Banua Binjai;5010
61077;Banua Jingah;5010
61078;Ayuang;5010
61079;Babai;5010
61080;Awang Besar;5010
61081;Bakapas;5010
61082;Birayang;5011
61083;Kias;5011
61084;Kapar;5011
61085;Tembok Bahalang;5011
61086;Limbar;5011
61087;Lok Basar;5011
61088;Paya;5011
61089;Cukan Lipai;5011
61090;Birayang Surapati;5011
61091;Mahela;5011
61092;Rangas;5011
61093;Wawai Gardu;5011
61094;Labuhan;5011
61095;Birayang Timur;5011
61096;Tanah Habang;5011
61097;Banua Rantau;5011
61098;Anduhum;5011
61099;Wawai;5011
61100;Lunjuk;5011
61101;Sumanggi Seberang;5012
61102;Sumanggi;5012
61103;Ilung;5012
61104;Maringgit;5012
61105;Telang;5012
61106;Labunganak;5012
61107;Hapingin;5012
61108;Dangu;5012
61109;Ilung Tengah;5012
61110;Haur Gading;5012
61111;Awang;5012
61112;Awang Baru;5012
61113;Muara Rintis;5012
61114;Ilung Pasar Lama;5012
61115;Hantakan;5013
61116;Alat;5013
61117;Murung B.;5013
61118;Bulayak;5013
61119;Batu Tunggal;5013
61120;Pasting;5013
61121;Tilahan;5013
61122;Haruyan Dayak;5013
61123;Kindingan;5013
61124;Datar Ajab;5013
61125;Hinas Kanan;5013
61126;Patikalain;5013
61127;Batu Tangga;5014
61128;Hinas Kiri;5014
61129;Pembakulan;5014
61130;Nateh;5014
61131;Tandilang;5014
61132;Muara Hungi;5014
61133;Atiran;5014
61134;Batu Perahu;5014
61135;Aing Bantai;5014
61136;Juhu;5014
61137;Datar Batung;5014
61138;Tapuk;5015
61139;Karau;5015
61140;Limpasu;5015
61141;Kabang;5015
61142;Abung Surapati;5015
61143;Karatungan;5015
61144;Pauh;5015
61145;Abung;5015
61146;Hawang;5015
61147;Sungai Namang;5016
61148;Danau Panggang;5016
61149;Pandamaan;5016
61150;Baru;5016
61151;Bitin;5016
61152;Manarap;5016
61153;Pararain;5016
61154;Telaga Mas;5016
61155;Darussalam;5016
61156;Sarang Burung;5016
61157;Longkong;5016
61158;Rintisan;5016
61159;Palukahan;5016
61160;Teluk Mesjid;5016
61161;Sungai Panangah;5016
61162;Manarap Hulu;5016
61163;Babirik Hilir;5017
61164;Babirik Hulu;5017
61165;Sungai Durait Hilir;5017
61166;Hambuku Hilir;5017
61167;Murung Panti Hulu;5017
61168;Murung Panti Hilir;5017
61169;Murung Kupang;5017
61170;Sungai Luang Hilir;5017
61171;Pajukungan Hilir;5017
61172;Kalumpang Dalam;5017
61173;Parupukan;5017
61174;Sungai Luang Hulu;5017
61175;Sungai Durait Hulu;5017
61176;Sungai Dalam;5017
61177;Hambuku Baru;5017
61178;Hambuku Lima;5017
61179;Sungai Janjam;5017
61180;Kalumpang Luar;5017
61181;Teluk Limbung;5017
61182;Sungai Durait Tengah;5017
61183;Pajukungan Hulu;5017
61184;Sungai Papuyu;5017
61185;Sungai Nyiur;5017
61186;Rantau Karau Hilir;5018
61187;Rantau Karau Hulu;5018
61188;Banyu Tajun Hilir;5018
61189;Banyu Tajun Hulu;5018
61190;Banyu Tajun Pangkalan;5018
61191;Sungai Sandung;5018
61192;Sungai Pandan Hilir;5018
61193;Teluk Betung;5018
61194;Tambalang;5018
61195;Hambuku Hulu;5018
61196;Hambuku Tengah;5018
61197;Pandulangan;5018
61198;Sungai Pandan Hulu;5018
61199;Pondok Babaris;5018
61200;Sungai Pinang;5018
61201;Tambalang Kecil;5018
61202;Putat Atas;5018
61203;Banyu Tajun Dalam;5018
61204;Sungai Pandan Tengah;5018
61205;Hambuku Raya;5018
61206;Sungai Kuini;5018
61207;Tapus Dalam;5018
61208;Rantau KarauTengah;5018
61209;Tambalang Tengah;5018
61210;Teluk Mesjid;5018
61211;Murung Asam;5018
61212;Tatah Laban;5018
61213;Jalan Lurus;5018
61214;Teluk Sinar;5018
61215;Padang Bangkal;5018
61216;Hambuku Pasar;5018
61217;Pangkalan Sari;5018
61218;Rantau Karau Raya;5018
61219;Panyiuran;5019
61220;Simpang Empat;5019
61221;Padang Darat;5019
61222;Teluk Baru;5019
61223;Ilir Mesjid;5019
61224;Jarang Kuantan;5019
61225;Jumba;5019
61226;Telaga Sari;5019
61227;Telaga Silaba;5019
61228;Banyu Hirang;5019
61229;Kayakah;5019
61230;Bajawit;5019
61231;Padang Tanggul;5019
61232;Teluk Paring;5019
61233;Rukam Hilir;5019
61234;Mamar;5019
61235;Cempaka;5019
61236;Keramat;5019
61237;Ujung Murung;5019
61238;Kota Raja;5019
61239;Pulau Tambak;5019
61240;Harusan Telaga;5019
61241;Simpang Tiga;5019
61242;Cangkering;5019
61243;Kutai Kecil;5019
61244;Teluk Sari;5019
61245;Murung Panggang;5019
61246;Telaga Hanyar;5019
61247;Rukam Hulu;5019
61248;Murung Sari;5019
61249;Antasari;5020
61250;Murung Sari;5020
61251;Kebun Sari;5020
61252;Paliwara;5020
61253;Sungai Malang;5020
61254;Tapus;5020
61255;Kandang Halang;5020
61256;Pasar Senin;5020
61257;Kota Raden Hulu;5020
61258;Tangga Ulin Hilir;5020
61259;Tambalangan;5020
61260;Palampitan Hulu;5020
61261;Harus;5020
61262;Pinangkara;5020
61263;Sungai Karias;5020
61264;Tigarun;5020
61265;Pinang Habang;5020
61266;Hulu Pasar;5020
61267;Kota Raden Hilir;5020
61268;Rantawan;5020
61269;Muara Tapus;5020
61270;Palampitan Hilir;5020
61271;Harusan;5020
61272;Sungai Baring;5020
61273;Kembang Kuning;5020
61274;Datu Kuning;5020
61275;Tangga Ulin Hulu;5020
61276;Mawar Sari;5020
61277;Danau Cermin;5020
61278;Pakapuran;5021
61279;Pakacangan;5021
61280;Panangkalaan;5021
61281;Padang Basar;5021
61282;Murung Karangan;5021
61283;Kamayahan;5021
61284;Guntung;5021
61285;Muara Baruh;5021
61286;Teluk Daun;5021
61287;Sungai Turak;5021
61288;Tabalong Mati;5021
61289;Pimping;5021
61290;Padang Luar;5021
61291;Tayur;5021
61292;Panangkalaan Hulu;5021
61293;Cakeru;5021
61294;Sungai Turak Dalam;5021
61295;Panyaungan;5021
61296;Kuangan;5021
61297;Tabing Liring;5021
61298;Padang Basar Hilir;5021
61299;Telaga Bamban;5021
61300;Air Tawar;5021
61301;Panangian;5021
61302;Pamintangan;5021
61303;Pandawanan;5021
61304;Banjang;5022
61305;Patarikan;5022
61306;Teluk Buluh;5022
61307;Pandulangan;5022
61308;Danau Terati;5022
61309;Garunggang;5022
61310;Baruh Tabing;5022
61311;Murung Padang;5022
61312;Teluk Sarikat;5022
61313;Beringin;5022
61314;Kalintamui;5022
61315;Pelanjungan Sari;5022
61316;Lok Bangkai;5022
61317;Sungai Bahadangan;5022
61318;Karias Dalam;5022
61319;Rantau Bujur;5022
61320;Kaludan Kecil;5022
61321;Kaludan Besar;5022
61322;Pawalutan;5022
